PublishedAt,Comment
2020-09-11T20:09:00Z,I’m here after the trump tapes.....
2020-06-14T20:29:16Z,Guys guess what
2020-06-14T20:28:22Z,I wish we can go back in time and tell people that the virus
2020-04-22T15:09:29Z,Stop promoting fake news .....Stop promoting fake news ......Stop promoting fake news ......Stop promoting fake news ......Stop promoting fake news
2020-04-01T02:32:24Z,Pray for the world to come through the pandemic
2020-02-26T15:19:22Z,"Repent, cry out to God for forgiveness through Jesus Christ he is the only way. Time on this earth is running out the kingdom or heaven is at hand. All these biblical signs going in in the earth should be a wake up call for a lot you. Acts <a href=""https://www.youtube.com/watch?v=L3T-3lvgC18&amp;t=2m38s"">2:38</a> Repent, and be baptized in the name of Jesus Christ for a remission of your sins, and ye shall receive the gift of the Holy Ghost. May God have mercy on all our souls."
2020-02-26T16:38:53Z,"1 John 1:9 Confess your sins, and he is faithful and just to forgive them. May God have mercy on your soul stay safe my friend."
2020-02-26T14:07:06Z,"DOES NO ANY TROUBLE TO HEAL THIS... &lt;&lt;&lt;&gt;&gt; If to somebody is interesting this - In the year 2018 due the cancers died 35 thousands Danes. Such statistics... To this country(&quot;why they are dying - it is the perfectly ventilated land..?&quot;) in<br>the beginning of the previous year gave a recommendation, how to heal the<br>cancer (by the way - sugar diabetus also...). PREVIOUS YEAR&#39;S STATISTIC THEY DO<br>NOT GAVE, BECAUSE EASY TO SEE WHY..? They simple should be in the troubles to<br>explain why due the cancers died 6299 persons up to August of 2019... ONLY... &lt;&lt;&gt;&gt;<br>NOW... If do you wants to heal a coronaviruses - my recommendation is simple to<br>scratch time by time a right abdominal side... &lt;&lt;&gt;&gt; It is te do not<br>Truth, that human is weak against the coronaviruses... Is the another and the<br>very simple reason - he is resistant in specific season... He is weak only, due<br>the command to be resistant already now (nah... it is the too warm year this). Other<br>nuance is human&#39;s synthesis with the nature in this... The questions of<br>associate resistance&#39;s and his &quot;composition&quot;, reactions to the fishes<br>spawning season... So... Good thing is to think the carps (especially...does<br>enough such &quot;selection&quot;) as the trouble&#39;s reason. Be in the will<br>&quot;over their the condition&#39;s question... &quot; in this an earliest<br>spawning&#39;s year. Good Bye. Mindaugas Karalis P.S. If doctor will say, that<br>necessary to do fully other - YOUR AGREEMENT, PSICHOLOGIC STRESS - this will be<br>a reason only of complications ONLY... You can to heal this by the help of<br>anabolic steroids (if chemical way is the basic to You), but an effect<br>(conditional Your stability) will be the same... IT IS A SIMPLE NATURE&quot;S VIRUSE... Which kind in the fishes scales, fossils etc. Usually we do not thinks them up to the later (usually) season in compartment with this year&#39;s..."
2020-02-12T13:01:15Z,Is it only Chinese people contracting this coronavirus???
2020-02-03T10:33:29Z,another virus 2020 invasion....
