PublishedAt,Comment
2020-12-30T05:06:01Z,"Dr. Pierre Kory a pulmonologist from UW Madison testified before congress that the generic, nobel prize winning 40 yr old drug antiparasitic, widely available drug Ivermectin treats covid as well as salt water/ povidone iodine (betadine) diluted gargles help cure covid if given at the right time/used correctly in early treatment. Ivermectin became a generic drug in 1996 when merck’s patent expired. It costs around $7.00 a pill with prescription. Currently in clinical trials in the US. But the Bolivian and Trinidadian governments are already passing it out to their citizens door to door and directing them how to use it and dosage. FLCCC-Frontline COVID critical care alliance has shown that the drug remdesivir does not work at any phase for covid and neither does hydroxychloroquine. The only drugs that showed benefit were interferon b (very early) and ivermectin (at every phase including as a prophylactic). <br><br>Dr. Korey stated: “It will all be needless death from here on out, given that there is a readily available, scientific solution to the pandemic.”<br><br>FDA needs to approve Ivermectin immediately for COVID, start mass production and give healthcare providers guidelines. Several doctors already used for their patients since April. Not a silver bullet but has helped many and could save many more lives. The drug is on the WHO list of essential medicines. It has been used around the world 3.7 billion times and is so safe it is sold over the counter in South American countries and administered to illiterate populations with simple training. Stop suppressing the truth. <br><br>COVID can be broken down into 4 phases of disease:<br>I. Days 1-5: incubation phase<br>II. Days 6-11 symptomatic phase<br>III. Days 12-14 early pulmonary phase<br>IV. Days 15-28 late pulmonary phase<br><br>Also according to several doctors, after day 5 the virus has stopped replicating in the body and the patient is thus no longer shedding virus and not contagious. <br><br>timing is key and people need to monitor symptoms and know what to do when, your job is the educate the public not to be a commercial for pharma companies.<br><br>The truth is that we may never get to herd immunity with covid because people can become reinfected with it. Herd immunity occurs with viruses you can only get once. The other truth about COVID is that testing is irrelevant because it is an airborne virus. It can live in the air for 3 hours. So if you test negative and walk into some covid floating in the air and it infects you through your eyes (yes covid often starts out as conjunctivitis) nose or mouth you will then be positive. A person simply breathing is expelling a billion viral particles into the air. Take your vitamins. Eat healthy, exercise. Businesses should add HEPA filters to their ventilation systems. People should get humidifiers for their homes and wear masks to reduce viral load. The only way we are going to get out of this is through wide education campaigns about what drugs to ask our doctor for and when, early recognition of symptoms and at home treatment and widespread distribution of effective antiviral drugs. The h1n1 flu pandemic was widely quelled with the drug tamiflu. The best thing we can do is to make sure that even if this is a sickness you get, you can recover and not pass away and to treat you quickly, not to prevent you from getting sick at all. <br><br>Once these measures are in place we must open society again. COVID is not going away but we can make it less virulent. You are looking for complicated solutions to a simple problem (a virus) which is simply RNA covered in a lipid sheath. The more time that goes by the more we know how to treat the virus but you need to tell the public to seek treatment from doctor early (days 1-5 of symptoms). <br><br>It sucks but this is the hard truth of the illness. All coronaviruses throughout history started this way then became less deadly with time. The difference is now that we have antivirals. <br><br><br>Sources:<br><br><a href=""https://www.newswise.com/coronavirus/dr-pierre-kory-president-of-the-flccc-alliance-testifies-before-senate-committee-on-homeland-security-and-governmental-affairs-looking-into-early-outpatient-covid-19-treatment"">https://www.newswise.com/coronavirus/dr-pierre-kory-president-of-the-flccc-alliance-testifies-before-senate-committee-on-homeland-security-and-governmental-affairs-looking-into-early-outpatient-covid-19-treatment</a><br><br><a href=""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3043740/"">https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3043740/</a><br><br><a href=""https://clinicaltrials.gov/ct2/show/NCT04602507"">https://clinicaltrials.gov/ct2/show/NCT04602507</a><br><br><a href=""https://whyy.org/segments/some-doctors-think-theyve-found-a-cheap-generic-drug-which-treats-covid-19-so-why-hasnt-anyone-heard-of-it/"">https://whyy.org/segments/some-doctors-think-theyve-found-a-cheap-generic-drug-which-treats-covid-19-so-why-hasnt-anyone-heard-of-it/</a><br><br><a href=""https://www.healio.com/news/primary-care/20201208/this-was-a-gift-to-us-ivermectin-effective-for-covid19-prophylaxis-treatment"">https://www.healio.com/news/primary-care/20201208/this-was-a-gift-to-us-ivermectin-effective-for-covid19-prophylaxis-treatment</a><br><br><a href=""https://covid19criticalcare.com/"">https://covid19criticalcare.com</a><br><br><a href=""https://www.dentistryiq.com/dentistry/article/14187476/molecular-iodine-as-a-new-frontline-defense-against-covid19-in-the-dental-office"">https://www.dentistryiq.com/dentistry/article/14187476/molecular-iodine-as-a-new-frontline-defense-against-covid19-in-the-dental-office</a><br><br><a href=""https://www.medrxiv.org/content/10.1101/2020.09.07.20180448v1.full.pdf"">https://www.medrxiv.org/content/10.1101/2020.09.07.20180448v1.full.pdf</a><br><br><a href=""https://www.hpra.ie/img/uploaded/swedocuments/32259436-0f7a-4e67-8a7c-2228c2b6ac79.pdf"">https://www.hpra.ie/img/uploaded/swedocuments/32259436-0f7a-4e67-8a7c-2228c2b6ac79.pdf</a>"
2020-12-20T20:28:40Z,Did anybody NOTICE that the Elisa Spot Test is completely missing from the Moderna FDA submission. However it’s explained in detail in The BioNTech Report. This means that Moderna’s study was loaded as the only reason you would not publish these results if you were hiding something
2020-12-20T03:06:01Z,"Tuskegee 1932-1972 Medical Experiment <br>A Lot Is Hidden From HUMANITY Including The Fact “Oxygen Therapies” Can Control COVID-19. HUMANITY DECEIVED. Starvations &amp; Diseases by Design. For The Truth About COVID-19 &amp; Other Diseases read, “This Is A Bio-Attack Alert”, by Dr Robert B Strecker. We face three things in our lives, Religion, Government &amp; Medicine. All Three Have Failed Humanity. <br>“Science Destroys Our Civilization With It’s Man-Made Diseases &amp; Supposed Cures With Its False Science”, exposed by Dr Strecker, Dr Eva Lee Snead, Dr William C. Douglas and a Host of others. Dr Francis Boyle say COVID-19 IS A BIOWEAPON. <br>Being Strong Is The Only Choice We Have."
2020-12-20T01:36:46Z,"Vitamin C can reduce deaths from coronavirus by 68%. In addition, it reduces the risk of developing a severe form of the disease, writes Nutrients. Three times Karl .. and why the false media are silent about this all year round ..?<br>Stop lying. There is no pandemic, and there has never been. But there is an international fraud and a scam of the 21st century."
2020-12-19T22:35:27Z,"&quot;We want them infected’: Trump appointee demanded ‘herd immunity’ strategy, emails reveal<br>Then-HHS science adviser Paul Alexander called for millions of Americans to be infected as means of fighting Covid-19.<br><br><a href=""https://www.politico.com/news/2020/12/16/trump-appointee-demanded-herd-immunity-strategy-446408"">https://www.politico.com/news/2020/12/16/trump-appointee-demanded-herd-immunity-strategy-446408</a><br><br><a href=""https://youtu.be/CCJrj7UIl34"">https://youtu.be/CCJrj7UIl34</a><br><br>Donald Trump &amp; Bob Woodward Covid Conversation Transcript: Trump &#39;Playing it down&#39; - Rev<br><a href=""https://www.rev.com/blog/transcripts/donald-trump-bob-woodward-conversation-transcript-trump-playing-down-coronavirus"">https://www.rev.com/blog/transcripts/donald-trump-bob-woodward-conversation-transcript-trump-playing-down-coronavirus</a><br><br><br><a href=""https://www.cbsnews.com/news/twitter-bans-steve-bannon-account-fauci-wray-beheaded/"">https://www.cbsnews.com/news/twitter-bans-steve-bannon-account-fauci-wray-beheaded/</a><br><br><br><a href=""https://www.buzzfeednews.com/article/lesterfeder/this-is-how-steve-bannon-sees-the-entire-world"">https://www.buzzfeednews.com/article/lesterfeder/this-is-how-steve-bannon-sees-the-entire-world</a><br><br><a href=""https://www.cbsnews.com/news/steve-bannon-trisulti-italy-benjamin-harnwell-school-bolster-europe-right-wing/"">https://www.cbsnews.com/news/steve-bannon-trisulti-italy-benjamin-harnwell-school-bolster-europe-right-wing/</a><br><br><a href=""https://www.newyorker.com/news/news-desk/new-evidence-emerges-of-steve-bannon-and-cambridge-analyticas-role-in-brexit"">https://www.newyorker.com/news/news-desk/new-evidence-emerges-of-steve-bannon-and-cambridge-analyticas-role-in-brexit</a><br><br>Get that German-American Nazi trash over and out with swift! Then.<br><br>Lets just get the NEW Nuremberg Prosecutions started once that SOCIOPATH Trump has been dragged out of the White House, ja?<br><br>GOOD guys-Americans, until then. 😊😷🤗😍<br><br><br>APROPOS Prof: All ultra religious RIGHTWING big business corporate interests groups PROPAGANDA-&quot;Ads&quot;-funded TV, Radio. Print even  and so called Social Media  News can never do any thing other than mainly run FAKE NEWS:<br>In  Fascism and in Communism the richest guys in the &quot;news&quot;  always work for the highest payer: the oligarchy/ the system/ the state! <br>The USA is not Communism as we all know, ergo.... 😊<br><br>Godless Best,<br>A. E.<br>Projectheureka LLC,"
2020-12-19T20:33:39Z,"x. .... End  COVID-19 … Now.  Directory of  Doctors curing   thousands  of  outpatients … fast.   <a href=""https://www.exstnc.com/"">https://www.exstnc.com</a>"
2020-12-19T18:31:56Z,"In the Journal of American Medical Association (JAMA) December 17, 2020...”COVID-19 as the Leading Cause of Death in the United States”… Covid-19 has surpassed heart disease as the number one leading cause of death in the United States."
2020-12-19T17:13:15Z,This is Moderna’s first ever vaccine. I hope it works out.
2020-12-19T15:45:43Z,"This latest vaccine will be much easier to handle because it does not require the super cold storage of the Pfizer vaccine. Once again, we have to be very glad that a lot of bureaucratic roadblocks were removed which facilitated the rapid deployment of these critical COVID-19 vaccines. There have been some snafus within each state but that was forecast to occur.  There needs to be boots on the ground as well as established policy and procedure to deal with the vaccine once it arrives in the state. Some governors were not that up to speed apparently. We have seen this in the past with other emergencies such as tornadoes and hurricanes. The most notable was a disaster in New Orleans with the Kathleen Blanco and Mayor Nagin Administration."
2020-12-19T17:50:53Z,"<a href=""https://www.youtube.com/watch?v=SfPZPYS5f48&amp;list=PLNNZZOSa8w1trMNDRYyvHFoFjcBp6Yk2B&amp;index=98&amp;t=1s&amp;ab_channel=GrzegorzOstrowsk"">https://www.youtube.com/watch?v=SfPZPYS5f48&amp;list=PLNNZZOSa8w1trMNDRYyvHFoFjcBp6Yk2B&amp;index=98&amp;t=1s&amp;ab_channel=GrzegorzOstrowsk</a>"
