PublishedAt,Comment
2023-11-05T23:37:55Z,"How many were vaccinated, prior to Covid Infection?"
2023-10-28T01:52:27Z,"The eye issues are coming from the vaccine, not the virus. I just had a loved one have a retinal detachment in one eye and went blind in the other eye. It&#39;s on the Pfizer side effect list."
2023-10-26T02:13:01Z,i lost vision in my left eye from covid. now i could go blind from this. high pressure in eyes and eye pain. covid ruined my life!
2023-06-23T19:50:07Z,Vaccines adverse
2023-05-23T04:11:28Z,All I can say is trump looks dumber everyday
2023-05-14T23:00:07Z,I have bad floaters after having covid.
2023-04-29T22:26:35Z,has anyone gotten better? if so how?
2023-04-26T21:04:04Z,It hurts when I look up please help me someone 😢
2023-02-05T01:08:11Z,"The second I saw Dr. Fraud Fauci, I exited this video"
2023-02-04T17:21:02Z,The vaccine and boosters gave me graves eye disease
2023-02-02T23:12:07Z,I got blepharitis when I got covid
2023-07-18T22:31:57Z,Same
2023-07-22T15:26:36Z,@@92kris Sorry to hear
2023-01-11T03:50:51Z,"i had these symptoms when i had covid a few months ago, i was sick as hell too but this was definitely the worst part. they were more sensitive than they&#39;d ever been (and my eyes have always been fairly sensitive, mostly when i&#39;m sick, but with covid they were just teary 24/7 looking at anything hurt, quick eye movements hurt) the pain caused by eye movement was gone after about 2 weeks but ever since my eyes have become more sensitive and it hasn&#39;t stopped. i can&#39;t be in a bright room or looking at an even slighly bright screen for a few minutes without my eyes feeling strained and getting teary and i&#39;m scared it&#39;s permanent. i still have perfect eye sight. they just can&#39;t handle much. though luckily it is MUCH much better now than when i actually had covid, it&#39;s still very annoying and i just hope it will go away but my eyes hurt as i&#39;m writing this ;s and also mine didn&#39;t get bloodshot though, there was no physical tell on my eyes other than that they looked very tired"
2023-01-11T00:56:21Z,"I&#39;ve corona right now, and I am experiencing sore/pain behind my eyes."
2022-12-31T07:37:45Z,I need help please I&#39;m 37
2022-12-17T14:33:37Z,ENJOY YOUR GLOBALIST DEPOPULATION POISIN!!!!! Keep Putting your BLIND FAITH in &quot;The Science&quot; aka The Profits!!!!
2022-11-13T12:21:33Z,"Hey friends. Stop scrolling 🚫<br><br>Listen, I wanna reduce my eye power. That means now my eye power is going good. But I wanna wear eye glass.<br><br>Please give me some suggestion to reduce my eye power. :)"
2022-10-28T15:45:43Z,I&#39;m having some bad eye pain and a bad sore throat
2022-10-26T01:40:43Z,I see a lot of these people blaming Covid. I’m also wondering how many of these same people got the vaccine.
2022-10-25T19:57:52Z,Pfizer eye
2022-10-25T19:57:44Z,This is from the vaccine
2022-10-25T19:30:10Z,"COVID doesn&#39;t cause it, the vaccine does"
2022-10-25T17:16:45Z,Eye of the phizer
2022-10-23T10:25:30Z,i have eye flashes like its lighting or as if the light goes out for a brief sec ..after covid..
2022-10-24T13:48:50Z,I have same symptoms I got eye floaters after eye flashes I have also  dry eyes
2023-02-15T16:06:38Z,@@extremegaming8413 what caused your floaters
2023-02-18T00:35:08Z,@@Unknown-pb3km I got second  covid in August then my eyes were dry I guess my eye floaters due to dry eyes and long covid 😢
2023-02-18T05:03:30Z,@@extremegaming8413 same thing happened with me in october - december 2020 my eyes were literally dry and bloodshot red when i woke up in morning time but in april 2021 i woke up with having a brown cobweb floater. When you got this bro in 2021?
2023-07-18T22:33:10Z,@@extremegaming8413same
2022-10-10T21:22:58Z,"I didnt have eye floaters before the covid vaccine and everytime i took one, more came out. My optha told me its old age. I just turned 61. I also got infected after my 4th shot but it was mild."
2022-10-19T04:58:51Z,"I got eye floaters after my first shot, pretty scary with them swirling around all of a sudden"
2023-02-16T11:04:58Z,"I had severe headache and vertigo after the first shot and no reaction after the second (wouldn’t have had any except I couldn’t work without it here in the island prison of Australia). A month or so after the second shot I got an eye floater that my optometrist put down to age. Now distant lights at night look like Praying Mantis. I am doing MSM drops, exercise, patching with an alternative yet highly regarded product and will start with MDEA (?) soon to try and counter the debilitating effects. All the best to you, hope you are doing ok. Cheers mate."
2022-10-06T02:03:58Z,I haven&#39;t been able to wear my left eye contact in over a year. any make up makes my eye blood red and my lid swell up . ive had prescription drops and gels and ive seen specialist. i had a lesion on my inner eye lid and conjunctivitis that turned into cellulitis that moved down into my face. no one can explain it and said that it may possibly be due to Covid. im 53 yrs old and never had eye problems in my life until now.
2023-06-11T03:01:37Z,"Yeh shots can cause this certain ones in the past have done the same things to people and one of the main eye problems is conjunctivitis and if you&#39;re already prone to it then it makes it worse which is has done to my mum and her brother. Sadly some people who never had it, it brings it on and will become a permanent condition🙁so expect flair ups anywhere from the start of the year to in the spring to summer months because pollen also effects the condition why it flairs up then goes away. <br><br>The way to treat it is hot compress and special antibiotic drops which they won&#39;t prescribe lightly and it will take a while of going back until they decide to when they see it&#39;s not going away during a bad flair up, of course it will always be a bad flair cos of the shots. It&#39;s sad they won&#39;t admit to any problems and these shots didn&#39;t even work giving people health problems for no reason."
2022-09-07T19:53:00Z,I have dry eyes and nasal congestion after covid I don&#39;t know how to get of rid these symptoms I want to cry 😭😢
2022-11-25T21:49:18Z,"coconut oil at night, will cause vision blurring, so try it at night,"
