PublishedAt,Comment
2021-12-14T15:02:29Z,Trillions invested in CCP Propaganda and amazingly enough CCP Propaganda only worked on the sheep 🐑.  Now tax payer dollars are being used to torment free thinking men and women’s ear drums.  Bahahaha here’s a little secret every program all be it radio or televised that plays your boo boo propaganda gets changed the sec your pathetic paid commercials play.  So the only people listening are the ones that don’t care and no one that cares and could possibly be the target of the CCP Propaganda gets missed 100% of the time.  Also those very programs playing your boo boo looses customers and will eventually not be able to take you CCP money bc they’ll have to close their doors once their customers stop allowing them to harass their children’s ears.
2021-12-14T14:53:17Z,No One believes the CCP vax is about health benefits for the public.  The CCP doesn’t help free nations
2021-12-14T14:01:00Z,"the five is the best.. i like how they all chip in to let us know how they feel about sleepy, lier joe..."
2021-12-14T07:05:27Z,Or just walk across the border and  you will have zero mandates 😂
2021-12-13T18:18:58Z,Fox News:  Making Covid 19 great again!
2021-12-13T03:04:37Z,Fauci needs to be tried for crimes. Rand Paul is right…..ramped up virus that killed many.
2021-12-13T03:02:59Z,I’m sick and tired of Psaki
2021-12-12T15:40:05Z,"Republicans dying at a rate of 6 to 1 compared to Democrats, ie. Trump supporters to none trump supporters. Die fools die."
2021-12-12T12:55:24Z,"We live in Canada and we are not allowed to enter The United States if we are not double vaccinated and we must have had a covid test 24 hours before and many more restrictions.  This is the same for other countries too so I’m confused why you are saying we can, when clearly we cannot."
2021-12-12T12:50:41Z,"All the people at fox hosting big parties we want to see film and pictures, that would be amazing!"
2021-12-12T05:13:35Z,The sensible thinking is that this virus will get more transmissible but less deadly as time goes on
2021-12-12T05:08:46Z,Definitely a bumbling response  Watters 👏
2021-12-11T23:29:50Z,We had restrictions on how many in the house people died alone in the 🇬🇧 whist our goverment partied and adultery ran rampant
2021-12-11T01:04:07Z,It is wide open boarders
2021-12-11T01:00:23Z,"ZEROs, ignorant Democrats ….no you do not need Americans to vaccinate ….you need the boarder crossers ….to stop coming in."
2021-12-09T13:02:55Z,Next step..daily vaccinations.
2021-12-09T01:49:22Z,SMELLS LIKE LOW IQ UP IN HERE 😃
2021-12-08T22:28:25Z,"Is it just me or does anyone else notice that the vaccine is being promoted, while behaving as they don&#39;t support it"
2021-12-09T17:23:27Z,"@Bill Anderson no Sir not me. The right wing and left wing, belong to the same bird."
2021-12-08T22:26:21Z,Revelation 18:23 basically says that the great merchants of the earth will deceive the world with pharmacy. The Greek word for sorceries is pharmakeia which is the mixing of medicine.
2021-12-08T22:25:36Z,Omicron the ancient Hebrew symbol of the watchful eye ( 15th letter of the Greek alphabet. Delta the fourth letter of the Greek alphabet that is a triangle. Both are Masonic symbols.
2021-12-08T21:55:24Z,"A mandate in any shape or form, is not a way to encourage people to take the Vaccine"
2021-12-09T17:28:11Z,"@Bill Anderson They refuse because the ones supposed to tell the truth hold it back, even the vaccinated spread the virus, what will happen when all are vaccinated and the virus still rise, who are they going to blame next? encouraging people to taking the vaccine, rather than threating them, what are you going to give them a Yellow Star next?, though you will be a jellyfish who makes up an account just to make a point...🙊🙉🙉🙈"
2021-12-10T21:20:19Z,"@Bill Anderson It ain&#39;t a freedom if the choice is just the Carrot or the Stick, that&#39;s just a bribe and a threat? anyways if you are fully Vaccinated,  why put your hate on someone else, and I feel honored that you opened an account just to put your hate on me, but you will have to get in the queue? stay safe out there 😊"
2021-12-08T17:18:05Z,Correction...first TESTED case.  Not first case.
2021-12-08T16:24:59Z,“My doctor told me to get vaccinated. We know what we need to do in order to live with this. Get vaccinated”….  proceeds to spend the rest of the show praising those making it possible for people to remain unvaccinated. Got it.
2021-12-08T16:21:04Z,Coughs in his hands and shakes your hands.
2021-12-08T16:18:04Z,LOCK UP FAUCI!!!!!!!!!
2021-12-08T16:17:40Z,American citizens and allies abandoned by joe biden in Afghanistan.  REMEMBER THAT!!!!!
2021-12-08T15:19:47Z,Shall we review Trump’s “courageous” attack on the pandemic?
2021-12-08T14:51:42Z,Josef Mengele
2021-12-08T13:04:36Z,It’s crazy how people still back Biden when he hasn’t done anything he said he was going to do when running for president
2021-12-08T12:49:43Z,Internet  Nws Daily say World is at War with Demonic swamp Media News Treeson Round the World.
2021-12-08T10:57:38Z,"My young friend 36 took a plane 3 weeks ago not sure what airlines,  she had no shot,  and came back and now has the virus,  she said its really bad,  she has body aches,  coughs up almost causes her to stop breathing,  and bad fever, she says its really bad doctor told her to stay home.   She went from ca to north dakota on a plane,  thats where she thinks she got it,  my guess to.   So the airlines need  to wipe down the whole plane after each flight.  this is a warning to them."
2021-12-08T08:06:07Z,I keep hearing people say... &quot;if you don&#39;t get vaccinated you are putting other people at risk&quot;<br>Is that true??<br>The way I understand it to be is... if you get the shots you can still get Covid and pass it on.<br>If that&#39;s true... how would me getting vaccinated protect anyone other than myself?
2021-12-08T04:05:00Z,Why are border crossers different than American citizens? How come this is never addressed only says it is a different story. Why?
2021-12-08T03:17:45Z,"The asking people to vax ship has sailed! if the tyrants just kept their mouths shut then maybe. They work for us, and not the other way round! ttfn comrades."
2021-12-08T02:56:07Z,"Most of us have vaccinated and moved on, with jobs, family, life. No time or inclination to participate in theories, lost elections, what ifs, not if we do the family thing right. Alienating our relatives, friends helps nothing. Sure is a LOT of lonely angry people out there. Maybe getting off your phones, would be a start"
2021-12-07T23:09:58Z,"How Long Has That Bottle Of Tylenol Been Consumed Nurse!? Three Hours Doctor. Sedate Him, Big Time... 😔"
2021-12-07T23:02:46Z,I&#39;ll Bet You Putin Has A Better Chance At Heaven Then Me. I Wasn&#39;t A Good Man... 😔
2021-12-07T22:51:59Z,Lies
2021-12-07T22:49:30Z,"One variable at the expense of all others? This whole thing has been one variable: &quot;This is the future, and we don&#39;t let old people die&quot; - Southpark."
2021-12-07T22:31:37Z,It&#39;s fine we will all be dead in 5 years.
2021-12-07T22:22:40Z,Jesus.  Period.
2021-12-07T21:26:04Z,🇺🇸 You Paranoid Dickheads. You Start Serving JESUS you wont be scared anymore. The FBI? I Could&#39;ve Killed Bonnie &amp; Clyde Easily... 🙏 🕊 ✝ 🇺🇸
2021-12-07T21:25:01Z,"Go get vaccinated. It clearly works guys.. trust the science. <br><br>Oh wait, the science shows they don’t work"
2021-12-07T20:19:28Z,🇺🇸 We have Nukes to Winnie The Pooh. Based on your god you May Want To 2nd Think Your End... 🙏 🕊 ✝ 📖 🇺🇸
2021-12-07T20:04:58Z,"🇺🇸 Macron, Biggest Dickhead Whoever Walked The Face Of The Earth. France? 🙄 🙏 🕊 ✝ 📖 🇺🇸"
2021-12-07T19:51:47Z,"I&#39;ve Seen A &#39;Shitload&#39; Of People Go To HELL... 😔 Mankind, Repent &amp; Turn To JESUS... 🙏🕊 📖 ❤"
2021-12-07T19:24:23Z,The Loneliness Of Alcohol... Marillion - Nederland... Pray For Our President &amp; Leaders. Jesus Didn&#39;t Say Pray For Them If You Voted For Them He Said Pray For Them... That One Dude Looked Like Grizzly Adams In The Capital Building. What Are You Doing Buffalo Bill? Mental Issues For Sure. 🙄
2021-12-07T18:58:18Z,China CAN&#39;T WAIT!!! Civil War in America will be the fast decline e of western power.  YOU WHITE POWER WILL BE YOUR DEMISE..A short lived star burning bright before implosion.    ...
2021-12-07T18:38:37Z,I hate Biden I really do.
2021-12-07T18:13:38Z,Why are Alcohol &amp; Drugs so Powerful? Satan takes people to a higher plane &amp; that plane is dangerous. I&#39;m an alcoholic... 😔🙏
2021-12-07T17:31:31Z,Is JB being racist against South Africa ? <br>Ebola never got this high of concern.
2021-12-07T16:56:37Z,Nope still can’t stand Jessica’s voice. 😖
2021-12-07T16:21:39Z,"99.9% of all cases are Delta source: CDC “vaccine effectiveness of 2 doses of Pfizer-BioNTech vaccine against COVID-19 hospitalization during June–September 2021, was 93%… with effectiveness waning 90 days after the second dose of Pfizer vaccine.” Source: CDC An eight month study conducted by NIH proves infection (prior to the vaccine being available) is more than 95% effective up to 8 months after recovery with T cells, B cells and antibodies continuing to increase, providing greater long term protection against reinfection. Real world data proves this. 2021- Majority Vaccinated 434K deaths 2020- Majority Unvaccinated 353K deaths source: CDC"
2021-12-07T15:07:34Z,I don&#39;t believe anything they say. How can you test for omicron when they don&#39;t even have a test for it. This is all BS and everyone knows it now. China and the US are to blame for this monstrosity.  China for allowing scientists to perform gain of function and the US for funding.
2021-12-07T15:00:38Z,We are all sick of u and your whole worthless party peppermint patty.
2021-12-07T13:50:24Z,The vaccine isn&#39;t stopping anything it&#39;s a joke as well as the democrats
2021-12-07T13:49:19Z,Democrats are a joke
2021-12-07T12:08:41Z,Let go Brandon
2021-12-07T06:45:57Z,I can&#39;t wait till they are zero. Old farts.
2021-12-07T06:19:47Z,LETS GO BRANDON
2021-12-07T06:19:24Z,It’s my god givin right
2021-12-07T05:56:17Z,🇺🇸 Here&#39;s My Morphine. I Was Gonna Get Stoned To Control The Fear...
2021-12-07T05:45:21Z,🇺🇸 I was never in The U.S.Military. The Movies I Saw Were No Movie... &quot;Is It My Liver!?&quot; 😔 Pump Him... 😥 🙏 🕊 ✝ 📖 🇺🇸 ❤
2021-12-07T05:30:23Z,I tried AA. Witchcraft Mother Fckers! A Demon Power Not A Principalit
2021-12-07T04:31:42Z,🙏🕊 ✝ 📖 🇺🇸 ❤
2021-12-07T04:30:50Z,🇺🇸 At least President Trump Spoke The Truth! PC people are Gutless Cowards. You Burn Our Flag!? 😠😠😠
2021-12-07T04:22:29Z,"You ever go to a U.N. meeting &amp; think, &quot;Which One Of These Dickheads Are On Our Side, Cheers!&quot; 🙄"
2021-12-07T04:10:26Z,America Loves People. He Loves Our Military. I am An American. They/We Will Defend Our Nation... Dont Step On Our Toes... 🙏 🕊 ✝ 📖 🇺🇸 ❤
2021-12-07T04:00:19Z,Simple.Nobody comply!
2021-12-07T03:54:29Z,We&#39;ve all become too powerful/nuclear. The man who invented the Atom Bomb regretted it. 😔 Our President Mourned over the Desicion to bomb Japan after Pearl Harbor. He didn&#39;t regret it for Our Troops but... 😔🙏 🕊 ✝ 📖 🇺🇸 ❤
2021-12-07T03:46:17Z,"Covid? You walk 20 feet you want to sleep for 5 years. No strength. None... No appetite, Etc... Thanks Wuhan!"
2021-12-07T03:41:02Z,"Satan is turning up the heat on Mankind. 🙄 I wish these were the easy days? God Loves People, All People. Satan has a short time to act like God doesn&#39;t exist. 😔 His End Will Come... John 3:16-21 🙏 🕊 ✝ 📖 I had Covid. I&#39;ve Never Been That Sick, Piledriver..."
2021-12-07T01:36:55Z,I was about to fly...I will cancel my tickets.. withhold my money. Punish with you with my money.....
2021-12-07T01:34:18Z,Civil war
2021-12-07T01:33:49Z,No problem. I will boycott airlines until these mandates go away. I won&#39;t spend my money.. I will not buy products... I will punish you..... I won&#39;t surrender my freedoms.   You will trigger another civil war 😉
2021-12-06T23:21:51Z,L9l
2021-12-06T22:59:58Z,Here&#39;s three Nazis
2021-12-06T21:28:13Z,We’ve got a whole Greek alphabet of variants ready to go whenever
2021-12-06T20:15:44Z,The “Five” should change their name to the “Five Brain Dead”.
2021-12-06T19:38:32Z,Omicron<br>Moronic
2021-12-06T19:33:08Z,It&#39;s the leaders that no one listens to.
2021-12-06T18:16:32Z,And this is why this administrations Open Boarder plan is a joke
2021-12-06T17:59:54Z,But if omicron is twice as tramsmittable but not as ddnly… isn’t that a good thing ? Ideal situation. It means that everyone will get it and get some COVID immunity from it which is BETTER than getting vaccinated ? I dont understand why its bad
2021-12-06T17:56:13Z,"Meh, it&#39;ll only count in the Blue States."
2021-12-06T16:00:10Z,Why fight science.  And safety.  Why look for trouble.   Trump wreaked this country.  You people helped for fame an dollars. Waste of words.
2021-12-06T15:53:28Z,So according to Jen psycho the country isn’t even 20%vaccinated yet they’ve been playing it off like only half the country hasn’t gotten it.
2021-12-06T15:34:44Z,"Exemptions for illegal immigration. But not for legal immigrants, tourists and citizens. What a hypocrite Fauci is."
2021-12-06T15:15:45Z,Let&#39;s Go Brandon and Administration!
2021-12-06T14:43:09Z,"We&#39;ve been set up America, thats all I can say about everything we&#39;re seeing. When can we officially consider the Biden administration a virus that won&#39;t go away? No vax can fix that!"
2021-12-06T13:51:12Z,Jessica the southern border IS WIDE OPEN wake up!
2021-12-06T12:50:23Z,"Stop saying Joe Biden , Biden makes no decisions , he is following a playbook just like the rest of the dems."
2021-12-06T09:35:15Z,"Is it me or didn&#39;t FOX this past summer make a big deal about these immigrants coming in without even being tested for Covid?? And now the administration is accused of creating panic?? This is ridiculous. These numbskulls on here don&#39;t even realize they are railing against themselves. We are saying let&#39;s not panic, let anybody except illegal immigrants in, because we all know they are the only ones who really have Covid right?(Insert severe sarcasm) I mean really how absurd did these idiots sound???"
2021-12-06T07:58:49Z,"Any other ONE person on the planet not suckered in by four years one side attacks on shill, now for four years the other side attacks the other side&#39;s shill.<br><br>Why do you care?"
2021-12-06T05:39:04Z,Countries that have 91% vaccinated are still getting Covid.
2021-12-06T02:47:25Z,Hmmmm another reason on why I&#39;m not taking this &quot;coof vaccine &quot; i hate  watching this stupid show. It&#39;s looking like reruns.
2021-12-06T02:09:04Z,"You don’t wait a decades to tell on people, you tell the moment it happens 🤔"
2021-12-06T02:04:16Z,May I ask Psaki: Are you  leaving the WH soon too?
2021-12-06T01:43:41Z,Lies lies more lies
2021-12-06T01:26:04Z,You know its getting better when you read about new restrictions from brandon five days later and no one in your state even knows about them or cares
2021-12-06T01:12:17Z,"More than 20 percent of the population is vaccinated. Sorry but I trust Ran Paul more than Psaki, Father Fauci, and Biden."
2021-12-06T01:01:56Z,Stop the steal 2024!!!🇺🇸🇺🇸🇺🇸🇺🇸
2021-12-06T00:53:47Z,They are getting ready to cheat the 20/24 race
2021-12-06T00:30:48Z,This guy is ridiculous now when we go out of the country to visit our family during Christmas instead of having three days to get a Covid test now we only have one day making it much more difficult to make our flight back home this is ridiculous
2021-12-05T23:57:50Z,Being vaccinated doesnt squash covoid..you can still have it and pass it...biggest lie the left has ever told!!! So vaccines wont end covoid..just less of a reaction from it.
2021-12-05T23:53:04Z,Of course it comes from Africa and the first cases in California how typical
2021-12-05T23:23:51Z,&quot;We&#39;re all sick and tired of this virus.&quot;<br>No ma&#39;am. We&#39;re sick and tired of you.
2021-12-05T22:16:06Z,NO NO NO jab and no no no boosters!!!!!<br>Leaky jabs during..........is the most dumbest thing to do!!<br>Omicron.....Moronic.<br>My stocks dropped hard immediately....wth?<br>Idiots....spreading fear over nothing.
2021-12-05T21:11:59Z,We are all sick and tired of Democrats and Joe Biden!!!
2021-12-05T20:57:41Z,Please stop encouraging vaccinations because people that are not vaccinated or against vaccines watch this program all the time...
2021-12-05T20:56:23Z,They don&#39;t call him king for nothing :))))
2021-12-05T20:23:51Z,Same ramp up of FEAR narrative from Trudope in Canada
2021-12-05T19:09:34Z,The So Called Secretary Is Sick And Tired Of Us Not Obeying The REGIME.
2021-12-05T19:08:47Z,This joke of an administration never speaks about natural infection.
2021-12-05T19:07:08Z,"Mind control, through fear, mistrust, and hysteria. <br>GIVE UP YOUR RIGHTS, LIBERTIES, AND FREEDOMS, TO BE &quot;SAFE, AND SECURE&quot;  the communist socialist leftist fascist agendas on destroying the foundations of liberty and freedom this country loves so much"
2021-12-05T18:41:25Z,People are not afraid to travel. <br>They just dont want to be harrassed.
2021-12-05T18:35:53Z,And no one cared...
2021-12-05T18:32:37Z,If America listen to you instead of ignore you then it really ain’t no such thing as science
2021-12-05T18:27:54Z,"This is all a distraction for what is actually happening about climate change. Everyone needs to get tested regardless of vaccination status, this is a new vaccine and has to be tracked down until 100% sure is secure, period!!!"
2021-12-05T18:22:43Z,Anything to scare people to get the jab
2021-12-05T18:09:59Z,Vaccines don&#39;t stop the spread of viruses and increase mutations. Science doesn&#39;t change to fit political agendas. Just look it up on the CDC website.
2021-12-05T17:56:37Z,"sometimes seeing Jen psaki is also pitiful. If she eats the owner&#39;s rice, she has to lie every day"
2021-12-05T17:49:59Z,"War, biological war. Russia invading Ukraine. CCP invading Taiwan. Invasion at the southern border. New lockdowns. Fight for the country and liberty. The price of liberty? You know the price. Pay it, or lose everything anyway."
2021-12-05T17:48:30Z,I &quot;identify&quot; as an illegal migrant. No vax  no boosters for me. Where&#39;s my money 💰
2021-12-05T17:48:00Z,"sometimes seeing Jen psaki is also pitiful. If you eat the owner&#39;s rice, you have to lie every day"
2021-12-05T17:42:40Z,"How on earth is this Fraudster Fauci still there on the podium telling people what to do when we all know he had a big hand in starting this virus???? What kind of messed up, upside down world do we live in where right is wrong and wrong is right. I pray every night for that asteroid to come quick as I can’t take this charade no longer!!!’n"
2021-12-05T17:34:06Z,Bumbling Biden will ignore court rulings saying &quot;it&#39;s under appeal &quot;  (until I can appoint enough judges to win )
2021-12-05T17:34:05Z,Bumbling Biden will ignore court rulings saying &quot;it&#39;s under appeal &quot;  (until I can appoint enough judges to win )
2021-12-05T17:29:18Z,South Africa refused to purchase more J&amp;G and pfizer vaxes. Two days later a new variant appeared in South Africa. Go figure..
2021-12-05T17:28:32Z,"Question #1.<br>What is the difference between the vaccinated spreading the virus and the unvaccinated spreading the virus?<br>Question #2. <br>Who is most likely to become infected, the vaccinated or unvaccinated? <br>Question #3. <br>Who is most likely to infect others, the vaccinated or unvaccinated?"
2021-12-05T19:07:53Z,It could be that a lot of the vaccinated are still having covid but it&#39;s asymptomatic they don&#39;t even know they&#39;re sick maybe. This is just a hypothesis that I have formed. I am not a doctor I am not a scientist I&#39;m just an old woman way out in the middle of nowhere in Vermont with too much time on my hands to study😎 <br><br>At the beginning of the pandemic there were a lot of asymptomatic cases. There were people testing positive who had no symptoms whatsoever.
2021-12-05T17:12:55Z,"The laughter 👿💯👎 <a href=""https://www.youtube.com/watch?v=M0ja1CkMFa4&amp;t=1m40s"">1:40</a>"
2021-12-05T17:12:20Z,Psaki is an idiot liar. Biden is worse. <br>Lets go brandon!!
2021-12-05T17:11:41Z,There is absolutely no data or reason  to warrant this type of action. Send a message to our new tyrannical government.  DON&#39;T COMPLY!
2021-12-05T17:05:01Z,Travel restrictions don&#39;t make sense when the boarders are left open.
2021-12-05T17:03:01Z,The Biden administration has failed and dissolved.
2021-12-05T16:58:54Z,DIFFERENT ISSUE ; CLOSE THE BORDER AND SECURE IT NOW. TEXANS SHOULD FINISH THE WALL AND CHARGE AND SUE THE GOVERMENT WHEN THEY CAN.
2021-12-05T16:56:42Z,Seems like nothing good comes out of Africa..I am an American African citizen...
2021-12-05T16:54:32Z,It&#39;s vile criminal discrimination that they are after and force must be used to stop it.
2021-12-05T16:48:26Z,If this was a serious health issue our borders would be closed. They are lying to us. It&#39;s that simple. No further conversation needed.
2021-12-05T16:46:58Z,I&#39;m not fooled.  Lies everywhere you look.
2021-12-05T16:45:25Z,Nobody can stop a virus!!!!!!!!! Not even the gov. Covid is not bad. Live your life!!!!!! No vac..... It is just a money transfer from poor to rich!!
2021-12-05T16:30:39Z,The test ..per the inventors own words is qualitative.. not diagnostic.. So having covid is only consent to take one and faith in the result.. Its not designed to do what its being used for..
2021-12-05T16:21:49Z,"Joe Biden is the mad hatter in Alice in wonderland, do you not see that, little Dr Frankenstein is a cruel human being he&#39;s a sociopath watch him watch his reactions when he&#39;s questioned it&#39;s sort of like, how dare you have the audacity to question me I am science he&#39;s got the God complex some doctors tend to do that oh he&#39;s a scientist and if you question him you question science, well in science they do a lot of experiments yes I say experiments this time it&#39;s on us why don&#39;t we ask scientists to cross the world not just one little man very creepy, two heads are better than one so ask scientists around the world why should we take one man&#39;s opinion did find some Americans despicable"
2021-12-05T16:10:26Z,They need to shut down ALL entrances to the United States 🇺🇸 keep everyone out—you leave you can’t come back until these dumb A*<b>*</b> get the vaccines and boosters—in fact all the unvaccinated should move to Florida and 16 foot wall needs to be put up and armed gun towers need to be put up a quarter mile apart to make sure they stay there
2021-12-05T22:50:13Z,Chet I am fine
2021-12-05T16:07:59Z,"No checking anyone at the border the southern border what&#39;s wrong with this picture they have more rights than we do and we&#39;ll let them in without covid shots or even being examined in the middle of the night in the dark and the cold don&#39;t you see something wrong with this, this picture is all wrong can&#39;t you see and hear this we need heroes on the side of the people Ron Paul&#39;s trying to do his good job all the government does his life at him how sick and demented these people are God bless America God help America"
2021-12-05T16:07:43Z,"Brilliant! Clamp down on US citizens returning to the US ... but leave open the southern border to unknown people with unknown health status, unknown intentions, and unknown capability to support themselves. I&#39;d say the adjective &quot;bumbling&quot; perfectly applies to this administration."
2021-12-05T16:04:20Z,I guess I will be staying home for the time being.
2021-12-05T16:01:55Z,Hey democrats.  If you want to be controlled by a government.......move to a country of your choosing. America is controlled by the people for the people. Stop pushing your authoritarian mandates upon us.
2021-12-05T15:48:47Z,"Tiny Fauci, Dr Mengele&#39;s illegitimate son."
2021-12-05T15:45:55Z,Biden needs to quarantine himself. Funny how he and others do not wear masks. This has become a control issue for taking us into a dictatorship. Not happening.
2021-12-05T15:38:58Z,LETS GO BRANDON
2021-12-05T15:36:42Z,"Restrict telling the truth, and never ever post any truth on social media. Ok ...got it....we are so stupid and just can&#39;t understand the truth.<br>Stop the lies.🛑"
2021-12-05T15:23:20Z,Now they blaming another manmade shot on the African continent I can’t with this mess
2021-12-05T15:16:07Z,"Seriously cant wait for president TRUMP to get back into the white house, Cant happen soon enough, bring them ALL up <br>on criminal charges."
2021-12-05T15:13:32Z,This Covid crap will never end.
2021-12-05T15:12:12Z,Had it and I&#39;M still alive.<br>This is all distraction allow the elites to take everything you own and have worked for. Your futures your grandchildren&#39;s everything.
2021-12-05T15:10:00Z,The boarder IS open.
2021-12-05T15:09:51Z,Distraction. Marxism and tyranny.<br>You will own own nothing and you will be happy.
2021-12-05T15:06:15Z,the five cry like little babies ❄️❄️❄️👶 ❄️❄️❄️
2021-12-05T14:53:59Z,The liberal hole on the show has a voice like fingernails on a chalkboard and a brain like a frozen jellyfish.
2021-12-05T14:48:10Z,How about the ellegal .
2021-12-05T14:43:01Z,I&#39;m sick and tired of these lying maggots
2021-12-05T14:42:38Z,"As always, California is leading the way in all things garbage."
2021-12-05T14:41:33Z,Let&#39;s Go Brandon!
2021-12-05T14:41:10Z,I don&#39;t want the vaccine period!
2021-12-05T14:40:57Z,Covid is an issue for travelers by plane but a different issue for the walkers in the south???
2021-12-05T14:40:09Z,Omicron is very mild and might just give everyone that &quot;herd immunity&quot; we need......for those who might still need it --  LET&#39;S GO BRANDON!
2021-12-05T14:40:02Z,🗣🗣🗣Let’s goooo Brandon!!!!!
2021-12-05T14:35:38Z,I am sick and tired of this administration.
2021-12-05T14:30:11Z,When Trump tried to protect the country by restricting incoming people from China; the liberals pranced around Chinatown mocking the President. When Trump restricted travel from areas that might pose a risk of terrorism; the left called him a racist. What a bunch of obscene hypocrites.  The liberals and their media partners truly are the enemies of our Republic and of the people who want to preserve it.
2021-12-05T13:55:15Z,People need to start suing their companies and this Administration for breaking the HIPAA laws
2021-12-05T13:35:36Z,Funny how Jen was fully so called vaccinated she got covid what am I missing here if everyone gets the Jab it will stop lol wake up people!!! this is strictly a weapon for Government control PERIOD!!!!
2021-12-05T13:15:24Z,THE DEMOCRAT PARTY GOVERNMENT IS NOW THE ENEMY OF THE PEOPLE 💀💀💀
2021-12-05T13:14:56Z,So sick of fauci AND HIS LIES 😡
2021-12-05T12:40:58Z,Foxcnn 2.0 should be stoked.. they sold the gates &amp; faucifuckhead commie flu jab lifestyle like hotcakes back in the beginning.. it wasn&#39;t until they started bleeding viewers like the plague that they up and decided to maybe have 1 or 2 common sensical characters on air.
2021-12-05T12:28:01Z,"How can Psycho Psaki SAY that the way out of this pandemic is to get vaccinated? No sooner did she call it a pandemic of the UNVACCINATED, when she and her fully vaccinated household GOT IT. What a JOKE."
2021-12-05T12:17:22Z,"Australians  dead from covid. 2,000 <br>Americans dead from covid. 750000 + <br>Who did better?"
2021-12-05T12:04:29Z,Devil fauci is the one who developed the virus and he is a criminal and liar and should be in prison
2021-12-05T11:51:46Z,"Greeter at border;...&quot;Are you legally permitted to enter here?&quot;<br>Paco:...&quot;No sir&quot;<br>Greeter;...&quot;OK, No problem.....Are you vaccinated?&quot;<br>Paco;.....&quot;No sir.&quot;<br>Greeter;...&quot;You Rock, my friend! Tell us where you want to live in this country and we&#39;ll fly you there, first class! No vaccine needed!&quot;"
