PublishedAt,Comment
2022-01-24T20:39:48Z,"Exit polls during the last election showed that , when asked &quot;What was the No. 1 issue for you in this recall election?&quot;, 2 out of 3 respondents said Newsom&#39;s response to COVID.   Anti-vaxers keep claiming hat they won&#39;t take the vaccine because it&#39;s not like &quot;normal vaccines where you are immune from the disease for lige ... OK, name them.<br><br>Smallpox is the only prominent disease that  &quot;effectively&quot; provides lifetime protection as it used a live &quot;cowpox&quot; virus.  It doesn&#39;t seriously affect humans but it provides immunity to other &quot;pox&quot; viruses. The antivaxers come back with polio and a sling of others ....&quot;effectively&quot; destroying their own argument.  Some facts for the &quot;everything we know&quot; crowd.<br><br>Typhoid - This vaccine does not provide lifetime protection.   Antibodies remain in your system for to to 5 years.    The reason it is almost unheard of in the US is that EVERYBODY got the vaccine.  Of course this is the disease for which everyone has heard of &quot;Typhoid Mary&quot;.  The ONLY reason that typhoid is virtually unheard of in he United States is because we didn&#39;t have 30% of the population walking around every day as virtual Typhoid Matts and Marys as we do with COVID. In order for a disease to be transmitted, it needs to have been incubated in a live host.   If everyone has been vaccinated, then no live hosts to transmit it to everyone else, it&#39;s virtually &quot;extinct&quot;.  If everyone in the US was vaccinated against COVID, and Trumpublicans would stop trading lives for campaign funds, it would be gone ...no COVID virus incubators walking around = 0% chance of transmission.  Today, over 400 Americans get typhoid very year, when traveling to other countries (South Asia, especially India, Pakistan, or Bangladesh, etc) where significant segments of the population have not been vaccinated.  The Typhoid vaccine is only effective for 2 - 5 years.  Mary was a super-spreader extraordinairre ... a cook who admitted she never washed her hands because &quot;she didn&#39;t believe in germs&quot;.  She was finally quarantined on and island and is credited with over 50 deaths.<br><br>Polio / Diphtheria - This vaccine does NOT provide guaranteed lifetime protection.   Like almost every vaccine, the protection lasts for a set period of time. This disease has also been virtually eliminated in the US so if weren&#39;t vaccinated as a child, your exposure risk is virtually nil because your chances of encountering a carrier is extremely low.  However if traveling abroad, adults are advised to consult their physician and ,if destination proves a risk, get additional shots (depending on how many you got as a child) and a booster.  If you travel to a country that has people walking around with polio, you need to be vaccinated before you go there.<br><br>Tetanus -  This vaccine does not provide lifetime protection(estimated at 10 years) .  In the United States, where regular shots are given for tetanus, this disease has been almost eliminated. As per CDC reports, a meager 233 cases of tetanus infections were reported in the U.S. between the years 2001 and 2008, and largely *due to people being late with their booster shots*.<br><br>Rabies - The disease persists in wild animals. However, it has been eradicated among humans and also from domestic animals in the U.S. through regular vaccine shots.   The rabies vaccine is effective for a period of between 3 and 5 years.<br><br>Yellow fever - Although it has been eradicated in the U.S., cases of yellow fever still occur in other parts of the world, like Africa and South America. Stay home where&#39;s there no disease incubators on the elevator with you and your fine .... go some place where the vaccination never reached saturation point and you have people effectively making sure it stays around and gets passed from generation to generation.  For persons who may be ex[posed to the virus, a booster is recommended avery 10 years.<br><br>HiB - Like COVID, treatment exists for this disease. Even still the death rate for children is about 5% if infected. The vaccine was released in 1985, since then, the disease , after 36 years, still has not eliminated from the U.S.<br><br>Rinderpest  -  Nice pairing herewith HiB.   This disease affects cattle and other animals.  The vaccine was developed in 1994 and the last case was reported in 2001.   Just 7 years ... why so fast ?  The cows didn&#39;t refuse their farmer&#39;s mandate and now they are not dying ... at least till they hit the slaughterhouse.   Odd how humans will risk their life but not risk getting hit in their wallet.<br><br>Whooping Cough - Natural immunity is estimated to last 4 - 20 years and vaccine immunity 4 - 12 years.<br><br>*Measles, Mumps, and Rubella (MMR) - When the U.S. was hit with a record-breaking 667 measles cases in 27 states in 2014, the majority of people who got sick were unvaccinated.   If you were vaccinated before 1968, you&#39;ll want to get revaccinated. This is because early vaccines used an inactive, rather than a live, virus. &quot;This recommendation is intended to protect those who may have received killed measles vaccine, which was available in 1963-1967 and was not effective.<br><br>Mumps outbreaks are very rare, but do occur particularly in settings where people have close, prolonged contact, such as universities, schools, and correctional facilities.  People who come in contact with infected persons or part of such a group are advised to be revaccinated."
2021-10-08T23:38:23Z,It&#39;s a satanic baptism 😳 abortion cells running through your body that cannot be good it&#39;s creepy and bizarre
2021-10-08T16:06:58Z,What a clown show about a moribund fiasco
2021-10-05T18:05:45Z,Caught on hidden cameras three Pfizer scientists said that immunity from a covid infection is far more protective than immunity from vaccinations so with around 50% of children having previously had covid what aren’t they doing antibodies testing?
2021-10-03T16:13:28Z,Vaccines not approved for kids though 🤔
2021-10-03T00:04:10Z,(Ephesians 6:16) FIRERY DARTS= LEADS TO THE LAKE OF FIRE.
2021-10-02T23:08:32Z,"If you’re protected by God from COVID, why do you need a gun? 🤣"
2021-10-03T16:12:42Z,Because guns are cool and we have a right to have them 👍🏽🇺🇸👍🏽🇺🇸
2021-10-04T12:49:51Z,@@raymondwise Like it.
2021-10-04T16:30:02Z,The gun isn’t for COVID obviously.
