PublishedAt,Comment
2020-09-08T20:24:16Z,"<a href=""https://www.youtube.com/watch?v=wiHZwDqmZK8"">https://www.youtube.com/watch?v=wiHZwDqmZK8</a>"
2020-09-05T00:00:32Z,"Dr Fauci works for Test Kits &amp; Vaccines for Profit$. It’s not in his, or other Scientists best interest to inform Humanity the Fact Oxygen Therapies, or Angstrom Mineral Solutions are Cures against COVID-19, Viruses, Bacteria &amp; other Diseases, because it’s not Profitable and they can’t Patent Natural Cures. Read, This Is A Bio-Attack Alert”, by Dr Robert B Strecker. Look up umojaresearch on Archive Dot org."
2020-09-04T18:57:37Z,"<a href=""http://hcqtrial.com/"">hcqtrial.com</a>"
2020-09-04T15:06:00Z,He looks much more tired than before
2020-09-04T01:42:29Z,Most of these pro fauci comments are fake !!!
2020-09-04T01:41:09Z,"Why Dr Fauci is an evil man and needs to be prosecuted for Treason – do the American people have the guts?<br><a href=""https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741"">https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741</a><br><br>Evil Fauci <br><br><a href=""https://youtu.be/UOtQHwisJWw"">https://youtu.be/UOtQHwisJWw</a>"
2020-09-04T01:39:32Z,"proof that CDC (criminals of disease creation) Is an illegal enterprise.<br> <a href=""https://www.youtube.com/watch?v=C2CsNqHFx68"">https://youtu.be/C2CsNqHFx68</a><br><br>80 million now have autism according to CDC&gt;<br>https://youtu.be/Hch33RhTyLg<br><br>Big Pharma Mafia <br><a href=""https://deserthopetreatment.com/addiction-guide/drug-industry-trends/"">https://deserthopetreatment.com/addiction-guide/drug-industry-trends/</a><br><br>Big pharma is on the boards of major media. <br><a href=""https://www.youtube.com/watch?v=giVY-Qnqd5Q"">https://youtu.be/giVY-Qnqd5Q</a>"
2020-09-03T22:23:17Z,FAUCI&#39;S VOICE SOUNDS MUCH MUCH BETTER
2020-09-03T21:52:03Z,William H is trolling every video and trying to engage with anyone who bites! Don&#39;t take the bait!!!
2020-09-03T21:45:29Z,President Death <i>still</i> isn&#39;t doing his job...
2020-09-03T21:24:22Z,Nobody is more careless than tRump on Covid-45!
2020-09-03T21:23:50Z,"Fauci talks like he doesn&#39;t know that the PCR testing is faulty and gives almost 100% false positives - according to the creator and 100s or credible scientists, and he talks as if he doesn&#39;t know that testing labs are sending out thousands of positive test results to people who never took the test. The only thing that matters is the death rate and even that is being inflated by 90% because of CDC&#39;s mandate to code all deaths as COVID deaths - even someone killed in a motorcycle accident."
2020-09-03T07:21:29Z,"Dr. Fauci. A plea to the AMERICAN PEOPLE. We can suppress the surges that we&#39;ve seen by doing a couple of fundamental things. &quot;MASKS DISTANCING AVOIDING CROWDS WASHING HANDS&quot; Listen to science and data and we will save lives. Thank you Dr. Fauci. <a href=""http://www.youtube.com/results?search_query=%23votejoebidenforthepeople"">#VOTEJOEBIDENFORTHEPEOPLE</a>"
2020-09-03T06:26:31Z,He talks about the 4th of july?<br>Correct me please.
2020-09-03T05:58:49Z,💙🇺🇸💙.  TRUMP:  WORLD’S WORST SUPER SPREADER<br>There won’t be a United States to lead if he wins Re-election.  We’ll all be dead.
2020-09-03T04:19:23Z,"Well, by lowering the test rate from 2.78 per thousand to around 2 per thousand (a decline of nearly 30%) we&#39;ve gotten the number of daily new cases to be down around 50K or a little less. This doesn&#39;t do anything to stop the spread of the disease, of course, it just means that the disease spreads without our knowing. <a href=""https://ourworldindata.org/grapher/daily-tests-per-thousand-people-smoothed-7-day?tab=chart"">https://ourworldindata.org/grapher/daily-tests-per-thousand-people-smoothed-7-day?tab=chart</a>"
2020-09-03T04:08:27Z,"foolish Fauci,how much money will you and bill make from the moderna vaccine?this is disinformation ,mr. <a href=""http://fauci.do/"">Fauci.do</a> you want to keep the fear up so that people will want the vaccine?"
2020-09-03T03:33:58Z,Vote for biden an Harris to win an take America back
2020-09-03T02:29:09Z,We the people want You and Dr. Birx back in front!! We need you both!! Your voice is sounding good btw. ❤️
2020-09-03T02:26:17Z,"Sharon Stone&#39;s heart wrenching video about her family members who died from Covid because they could get tested:<br><a href=""http://youtube.com/watch?v=YroCAdSi0gs&amp;t=3s"">youtube.com/watch?v=YroCAdSi0gs&amp;t=3s</a>"
2020-09-03T02:10:43Z,"<a href=""http://www.youtube.com/results?search_query=%23walkaway"">#walkaway</a> This will explain everything on TV, watch “Out of the Shadows” https://youtu.be/In-uyI7ema4"
2020-09-03T01:58:21Z,God Bless Dr. Fauci!!  Can you imagine the US without him?
2020-09-03T01:55:27Z,"Sick and Evil, he and his cronies planpandemic!<br><br><a href=""https://www.youtube.com/watch?v=RCX0tiz1lQs"">https://www.youtube.com/watch?v=RCX0tiz1lQs</a>"
2020-09-03T01:53:29Z,"I&#39;m sure that everyone who is doing the right thing asks with me, WHY in God&#39;s name does wearing face masks and social distance STILL have to be repeated and to not be stupid this Holiday? Why can&#39;t you people just care about one another to do these SIMPLE things for all of us??"
2020-09-03T01:28:01Z,Thank you Dr. Fauci!  I appreciate your updates and that we still have to stay safe as we can.
2020-09-03T00:20:40Z,No new COVID-19 cases today.
2020-09-03T00:18:47Z,Fact: Trump thinks 2020 didn’t happen when it comes to COVID.
2020-09-02T23:20:07Z,Not Fauci. Double. Voice different. He&#39;s already in prison
2020-09-02T22:29:27Z,Dr. Fauci recently got surgery on his vocal cords and I have to say he sounds so much better
2020-09-02T22:16:52Z,Poor guy looks so old now... I like him. And trust him.
2020-09-03T01:44:24Z,"his age, lucky for us, has not impacted his cognition. Over forty years of experience. Trump&#39;s insecurity prevents him from taking in the scientific wisdom Dr. Fauci imparts, and in fact causes him to demean him.Such ignorance and there are folks who listen to  the president who will continue to spread the virus."
2020-09-02T21:55:19Z,"CNN)Donald Trump once claimed that he could shoot someone in the middle of Fifth Avenue in New York City and not lose any voters. He&#39;s now seeing whether the same is true if he kills Social Security.<br><br>His unilateral, unprecedented step of deferring the collection of payroll taxes, the backbone of Social Security, is the murder weapon he would use.<br><br>Trump has already ordered the Treasury Department to stop collecting Social Security&#39;s dedicated payroll contributions for the next four months pursuant to the Internal Revenue Code, which permits deferrals of taxes when a disaster is declared. Once re-elected, if he keeps deferring those taxes, all benefits will come to a screeching halt, with no Congressional involvement whatsoever.<br>According to estimates from the independent chief actuary of the Social Security Administration, if all Social Security contributions from payroll tax stopped on Jan. 1, 2021, the nearly 10 million people today getting Social Security Disability Insurance benefits, which averages about $1,125 every month, would see them stop abruptly in the middle of 2021. Those 55 million receiving Social Security Old-Age and Survivors Insurance benefits, which average around $1,440 a month, would see them disappear two years later. Social Security would be without money to pay benefits by 2023 (Congress could only stop Trump by enacting veto-proof legislation, a highly unlikely proposition).<br>Section 7508A of the Internal Revenue Code allows deferrals for up to one year, long enough to stop the disability insurance payments. Killing off the rest of Social Security takes two years longer, but a newly elected President Trump could interpret the statute to permit an additional 12-month deferral with the declaration of a new disaster. All benefits could be stopped with just two new disaster declarations. Concerningly, the Supreme Court has found that President Trump has &quot;broad discretion&quot; in making findings.<br>With a presidential threat to have zero benefits paid whatsoever, congressional supporters of Social Security would effectively be held hostage, with little they could do but give into the demands of a lame duck president. It is not hard to imagine, at that point, a backroom deal that fulfilled the longstanding right-wing goal of eliminating the features of Social Security that have made it so successful and so popular.<br>What Benjamin Franklin warned us about<br>What Benjamin Franklin warned us about<br>Prior to running for president on the Republican ticket, Trump endorsed privatizing Social Security and raising its full retirement age to 70, asking, &quot;How many times will you really want to take that trailer to the Grand Canyon?&quot; Other longstanding right-wing goals are to means-test Social Security and adopt the technical but far-reaching change of price-indexing. Those are not only deeply unpopular, but would impose enormous cuts, while also ending Social Security as it has existed since its enactment 85 years ago."
2020-09-02T21:44:21Z,"So glad Fauci is recovered and still speaking out and giving advice.  We need solid, grounded reasoning with clear direction.  We need sanity."
2020-09-04T01:41:02Z,"Why Dr Fauci is an evil man and needs to be prosecuted for Treason – do the American people have the guts?<br><a href=""https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741"">https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741</a><br><br>Evil Fauci <br><br><a href=""https://youtu.be/UOtQHwisJWw"">https://youtu.be/UOtQHwisJWw</a>"
2020-09-04T01:52:44Z,"@@jakeglenn2246 yeah I read that before.  the portion of funding they gave was specifically to understand this type of virus better, in order to fight it. It wasn&#39;t some evil plot and it wasn&#39;t anyone&#39;s fault. In fact, if you wanna put blame on it, you could consider that trump quashing our existing pandemic response division while ignoring the pandemic playbook he was given left us very ill-prepared for the very thing we had been warned about for years prior. If he had just embraced science at any point or been humble enough to learn from other countries&#39; response efforts, we would be much better off today."
2020-09-04T02:32:57Z,"@@fractal_3 The US has 300 bio weapons labs. You should move next door to one since you like evil so much!! Fauci is a fraud. He promised a vaccine for h iv decades ago but delivered expensive pills that ruin a persons organs. He did this for profits for big pharma. He is a fraud. Big pharma is on the boards of major media. <br><a href=""https://youtu.be/giVY-Qnqd5Q"">https://youtu.be/giVY-Qnqd5Q</a>"
2020-09-04T03:18:29Z,@@jakeglenn2246   wow. Okay there&#39;s obviously no reasoning with you. It&#39;s pretty rude for you to say those things against me. I&#39;d say pick up a text book or watch a science video. But whatever you do you
2020-09-04T12:54:20Z,"@@fractal_3 <a href=""https://youtu.be/uFzc_OgEDgI"">https://youtu.be/uFzc_OgEDgI</a><br>Gates is a war criminal <br><br>The truth about Bill gates <br><a href=""https://youtu.be/dX9O3Yi-Nn0"">https://youtu.be/dX9O3Yi-Nn0</a><br><br>Proof that Bill Gates is behind C 19 <br><a href=""https://youtu.be/DSvhPnUgyz8"">https://youtu.be/DSvhPnUgyz8</a><br><br>What is the definition of EVIDENCE? <br><a href=""https://youtu.be/VbPYGLhhVPw"">https://youtu.be/VbPYGLhhVPw</a><br><br><a href=""https://youtu.be/k05b8aGDCNI"">https://youtu.be/k05b8aGDCNI</a><br>Dr Shiva- Fire Fauci <br><br>Deaths from vaccinations- 4 million paid about to vaccine fraud. Are you next? lol<br><a href=""https://youtu.be/2hyNdbDwN3c"">https://youtu.be/2hyNdbDwN3c</a>"
2020-09-02T21:40:53Z,GOD BLESS DR ANTHONY FAUCI FOR HIS HONESTY.
2020-09-04T01:40:29Z,"Why Dr Fauci is an evil man and needs to be prosecuted for Treason – do the American people have the guts?<br><a href=""https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741"">https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741</a><br><br>Evil Fauci <br><br><a href=""https://youtu.be/UOtQHwisJWw"">https://youtu.be/UOtQHwisJWw</a>"
2020-09-02T21:06:41Z,Face it.<br>USA has failed on the COVID front.<br>It&#39;s society is simply too dysfunctional to be able to work together to take the required action.
2020-09-02T21:05:15Z,Dr. Fauci your voice is much better after the surgery. I hope you are doing alright. We need you!
2020-09-02T21:05:12Z,"We sure like Dr. Fauci, and respect his knowledge and experience.  He is telling us the straight truth."
2020-09-02T20:59:03Z,"When you go to war against any nation you consult with the generals and you do what they say do😳<br>And when you go against any VIRUSES 🦠🦠🦠<br>You consult the medical experts and science and you do what they say do😳<br>You don’t play God and you don’t play general, cause if you do you will lose the WAR😳😬<br>Could this be the real problem?😳<br>Don’t like beeing told what to do😳hmm 🤔interesting thought 🤔"
2020-09-02T20:31:06Z,not one American ever voted for Dr. Fauci.<br>he can kindly go away
2020-09-02T20:23:55Z,"Trump is horrible at hiring people as they are  either fired , quit, or they end up in prison. I think Biden would make much safer hiring decisions."
2020-09-02T20:11:37Z,"trump keeps lying, Americans keep dying.<br>But we&#39;re winning in his head, so much winning.<br>183,000 dead and counting."
2020-09-04T01:41:44Z,"Why Dr Fauci is an evil man and needs to be prosecuted for Treason – do the American people have the guts?<br><a href=""https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741"">https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741</a><br><br>Evil Fauci <br><br><a href=""https://youtu.be/UOtQHwisJWw"">https://youtu.be/UOtQHwisJWw</a>"
2020-09-02T19:55:27Z,"Unfortunately, not enough Americans have died to get the attention of Trump’s minions.  They still think it’s all a hoax.  Just look at the crowd during his RNC acceptance speech."
2020-09-02T19:53:40Z,I&#39;ll listen to Dr. Falci over ANYONE.. Glad to hear him sounding better! 🥰
2020-09-02T19:15:53Z,"We really should have skipped the &quot;pursuit of happiness&quot; part of the Declaration of Independence.  In France use &quot;life, liberty, and property.&quot;  Rather than attending super spreader events, we could be saving up for a vacation cabin in the wilderness."
2020-09-02T19:14:21Z,Stop listening to this clown
2020-09-02T18:55:43Z,"So this is what Fauci&#39;s voice sounds like when he&#39;s not exhausting himself begging people to listen all day....<br>Also, given Trump&#39;s now on board with &quot;herd immunity&quot; - not the good kind with a vaccine, but the bad one where the virus is left to run rampant - things are about to get a whole lot worse...."
2020-09-02T18:53:40Z,I&#39;m still waiting for that huge surge from Sturgis.
2020-09-02T19:58:34Z,"Kirok, &quot;I&#39;m still waiting for that huge surge from Sturgis.&quot;<br>That&#39;s a stupid comment. People came from multiple states and multiple cities in said multiple states. It is not like a college dorm, etc...."
2020-09-02T23:30:49Z,"It’s coming, I hope you’re prepared!!!"
2020-09-02T18:47:08Z,I forgot about this guy lol
2020-09-02T18:46:32Z,Pretty sad that Americans have to run their lives based on that evil little liar Anthony Fauci. Stop wearing stupid masks now!
2020-09-02T20:34:10Z,"@j s You don&#39;t know what you think you know. For instance, Earth is not a globe. There is no proof that oceans bend around a ball. They are flat for as far as can be seen or measured."
2020-09-02T22:51:09Z,"@j s I am anti-fake science. Nobody landed on the moon and Darwinian evolution is a ridiculous fairy tale. To be mainstream in science and medicine, most have to go along with lies."
2020-09-02T18:44:58Z,"WARNING: If you try to comment on any of these Putin/Trump conspiracists, and point out that Putin has his doctors racing to find a cure for this so-called &quot;fake virus,&quot; they&#39;ll lie and report your comments so that it disappears."
2020-09-02T18:39:13Z,"Evil, Failed, Impeached Trump and his Criminal Party will Gladly sacrifice your Family, Your Kids, to remain in Power."
2020-09-02T18:32:03Z,&lt;br&gt;&lt;p&gt;Cant wait for the lynch mob to captureFauci and torch him... well done Fauci.&lt;/p&gt; ..&lt;br&gt;
2020-09-02T18:32:30Z,Did your bot program break?
2020-09-02T18:34:47Z,"@@howdoesthatmakesense <a href=""http://www.youtube.com/results?search_query=%23wearewatchingyou"">#WeAreWatchingYou</a>"
2020-09-02T18:36:04Z,"<a href=""http://www.youtube.com/results?search_query=%23youareafuckinglunatic"">#youareafuckinglunatic</a>"
2020-09-02T18:38:22Z,"@@howdoesthatmakesense <a href=""http://www.youtube.com/results?search_query=%23locationlocationlocation"">#LocationLOcationLocation</a>"
2020-09-02T18:38:59Z,"<a href=""http://www.youtube.com/results?search_query=%23someoneshouldmurderyourightnow"">#someoneshouldmurderyourightnow</a>"
2020-09-02T18:31:48Z,6% the whole time
2020-09-02T18:31:33Z,"Its alwasy an issue with something with this guy. He wants it to go on indefintly, and I&#39;m sure he hopes that it does so he can be on the air everyday."
2020-09-02T18:28:25Z,Dems are killing for politics. Sickening.
2020-09-02T18:26:24Z,Trump has stopped all testing nationwide! Facts matter!
2020-09-02T19:02:51Z,"Well, hardly, but he&#39;s screwed it up nationwide so it doesn&#39;t serve the purposes for which it is best suited."
2020-09-03T02:22:49Z,"He has stopped testing. Have you seen the actress Sharon Stone&#39;s heart wrenching video about people she lost to Covid because there ARE NO tests? :<br><a href=""http://youtube.com/watch?v=YroCAdSi0gs&amp;t=3s"">youtube.com/watch?v=YroCAdSi0gs&amp;t=3s</a>"
2020-09-02T18:25:37Z,If mass and social distancing work so well how come California is spiking even though they&#39;ve been in lockdown for over a month
2020-09-02T18:49:45Z,"If covid-19 isn&#39;t as serious as you Trump trolls are claiming, why are Putin&#39;s doctors racing to find a cure? Why would it matter?"
2020-09-02T18:23:12Z,"Please, support our sustainable farmstead<br><br><a href=""http://gofundme.com/f/nt7thk-support-our-sustainable-farmstead"">gofundme.com/f/nt7thk-support-our-sustainable-farmstead</a>"
2020-09-02T18:20:48Z,"Meanwhile, Putin has his doctors racing to find a cure for a &quot;hoax virus&quot;? Why is Putin taking covid-19 seriously, but Trump isn&#39;t? Trump must think Putin is just another fool."
2020-09-02T19:04:49Z,The Russian people as a whole do not take Covid-19 seriously.  Trump and Putin are on the same track.
2020-09-02T18:18:40Z,"Dr. Fauci, from the depth of my soul, your efforts to try and save our fellow Americans is truly appreciated. Your work will not go unnoticed. This administration and its dimwitted followers will never accept your call for reason, no more than they opened their eyes to Jim Jones and Hitler. But you continue to fight the good fight, and be the better man. Thank you, Dr. Fauci. Thank you!"
2020-09-02T18:17:50Z,"Up and down the eye lids,<br>Out and forth the BS,<br>“Experts” mouths’ a flappin,<br>Pop goes the weasel.<br>Over under lip tuck,<br>Play it off deliberate,<br>Holding it together,<br>Pop goes the weasel.<br><a href=""https://www.youtube.com/watch?v=kntNwKck4ME"">https://www.youtube.com/watch?v=kntNwKck4ME</a>"
2020-09-02T18:16:34Z,I respect you and it&#39;s a privilege to have your advice and guidance. I can&#39;t imagine what you must go through with this commander and his posse. Keep the faith and we love you.
2020-09-02T18:14:27Z,"we the people not voting for republican or democrat if we don&#39;t get second stimulus check we will remember in  November,,"
2020-09-04T01:41:24Z,"Why Dr Fauci is an evil man and needs to be prosecuted for Treason – do the American people have the guts?<br><a href=""https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741"">https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741</a><br><br>Evil Fauci <br><br><a href=""https://youtu.be/UOtQHwisJWw"">https://youtu.be/UOtQHwisJWw</a>"
2020-09-02T18:06:32Z,"WHO AND CORRUPT GOVERNMENTS ARE DESTROYING THE WORLD&#39;S POPULATION WITH THE “SANITARY MEASURES” OF A PSYCHOLOGICAL VIRUS…  …  <a href=""https://www.r-evolucion-revelacion.es/la-oms-y-la-crisis-de-la-salud-mundial/"">https://www.r-evolucion-revelacion.es/la-oms-y-la-crisis-de-la-salud-mundial/</a>"
2020-09-02T18:06:01Z,Dr. Anthony Fauci is starting to sound and look more Canadian all the time. What&#39;s with that?<br>He&#39;s looking the camera straight in the eye and he keeps talking without blinking or looking away. That&#39;s nice.
2020-09-02T18:05:43Z,"On January 26 , Faucci said , there is no human to human transmission of the disease"
2020-09-02T18:53:24Z,"Things change, you moron. Even Putin knows that; otherwise, why are his doctors racing to find a cure? Trump is it would go away by April. I wonder what Putin has to say about all of this? Can anyone find him?"
2020-09-02T18:05:28Z,Wow Fauci&#39;s voice sounds a lot less scratchy after that surgery. His pleas are meaningless until we get rid of Trump. Trump is leading his poorly educated base into science-denying doom
2020-09-04T01:41:36Z,"Why Dr Fauci is an evil man and needs to be prosecuted for Treason – do the American people have the guts?<br><a href=""https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741"">https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741</a><br><br>Evil Fauci <br><br><a href=""https://youtu.be/UOtQHwisJWw"">https://youtu.be/UOtQHwisJWw</a>"
2020-09-02T18:01:30Z,Who knew wearing a mask would be a issue!!!! Yet...here we are!!!! Sad!!!!
2020-09-02T18:51:12Z,I bet it isn&#39;t an issue for people who are around Putin. Don&#39;t let these Putin/Trump trolls lie to you. This is serious.
2020-09-02T18:00:14Z,CDC shows me that this is...<br>94% Political<br>6% Virus
2020-09-02T18:38:15Z,"LOL! I mention Putin, and you delete my comment. LOL! The truth comes out!"
2020-09-02T18:47:26Z,Why did you have my comment deleted? All I did was point out that Putin has his doctors racing to find a cure for this so-called &quot;fake virus.&quot; You don&#39;t anyone to expose your lies!
2020-09-02T17:57:22Z,his voice isnt raspy anymore
2020-09-02T18:48:06Z,He is still an evil liar though.
2020-09-02T17:54:30Z,"I suggest that when Trump leaves the presidency, arrange a nationwide holiday."
2020-09-02T18:55:08Z,That&#39;s a good idea in 2024 when he leaves.  A day to honor a great president who made America great again
2020-09-02T19:05:12Z,@@lucretiasmiths882 LOL ‼️ TRUMP 2020 for PRISON ‼️😷
2020-09-02T19:09:36Z,Absolutely!!!
2020-09-02T19:54:23Z,Yess🥳🤸‍♀️👍👏👏
2020-09-02T20:25:53Z,"@@lucretiasmiths882  again and again......  if we don&#39;t all die by  then-- put  the crack pipe down, please."
